artist,title,lyrics,duration,year,lyrics_clean,lemmatized,lemmatized_text
Louis Armstrong,"It’s Been a Long, Long Time","Just kiss me once and kiss me twice, then kiss me once again
It's been a long, long time
Haven't felt like this, my dear, since can't remember when
It's been a long, long time
You'll never know how many dreams I've dreamed about you
Or just how empty they all seemed without you
So kiss me once, then kiss me twice, then kiss me once again
It's been a long, long time
Yes, kiss me once, kiss me twice, kiss me once again
It's a-been a long, long, a long, long time
Haven't felt like this, my dear, since can't remember when
It's been a long, long time
You'll never know how many dreams I've dreamed about you
Or just how empty they all seemed without you
So kiss me once and kiss me twice, kiss me once again
It's been a long, ba-ba-ba-boo time
Oh yeah",143,,just kiss me once and kiss me twice then kiss me once again it s been a long long time haven t felt like this my dear since can t remember when it s been a long long time you ll never know how many dreams i ve dreamed about you or just how empty they all seemed without you so kiss me once then kiss me twice then kiss me once again it s been a long long time yes kiss me once kiss me twice kiss me once again it s a been a long long a long long time haven t felt like this my dear since can t remember when it s been a long long time you ll never know how many dreams i ve dreamed about you or just how empty they all seemed without you so kiss me once and kiss me twice kiss me once again it s been a long ba ba ba boo time oh yeah,"['kiss', 'kiss', 'twice', 'kiss', 'long', 'long', 'time', 'haven', 'feel', 'like', 'dear', 'remember', 'long', 'long', 'time', 'know', 'dream', 'dream', 'kiss', 'kiss', 'twice', 'kiss', 'long', 'long', 'time', 'yes', 'kiss', 'kiss', 'twice', 'kiss', 'long', 'long', 'long', 'long', 'time', 'haven', 'feel', 'like', 'dear', 'remember', 'long', 'long', 'time', 'know', 'dream', 'dream', 'kiss', 'kiss', 'twice', 'kiss', 'long', 'time', 'yeah']",kiss kiss twice kiss long long time haven feel like dear remember long long time know dream dream kiss kiss twice kiss long long time yes kiss kiss twice kiss long long long long time haven feel like dear remember long long time know dream dream kiss kiss twice kiss long time yeah
Louis Armstrong,Shadrack,"Shadrack, Meshach, Abednego!
They took a little trip to the land of Babylon
Shadrack, Meshach, Abednego!
Nebuchadnezzer was the king of Babylon
Shadrack, Meshach, Abednego!
He took a lot of gold, and made an idol
Shadrack, Meshach, Abednego!
And he told everybody “when you hear the music of the trombone""
And he told everybody “when you hear the music of the clarinet""
And he told everybody “when you hear the music of the horn""
You must fall down and worship the idol!""
Shadrack, Meshach, Abednego!
But the children of Israel would not bow down!
Shadrack, Meshach, Abednego!
Couldn't fool 'em with a golden idol!
Shadrack, Meshach, Abednego!
I said you couldn't fool 'em with a golden idol!
Shadrack, Meshach, Abednego!
So the king put the children in the fiery furnace
Shadrack, Meshach, Abednego!
Heaped on coals and red-hot brimstone
Shadrack, Meshach, Abednego!
Eleven times hotter, hotter than it oughtta be!
Shadrack, Meshach, Abednego!
Burned up the soldiers that the king had put there
Shadrack, Meshach, Abednego!
But the Lord sent an angel with the snow-white wings
Down in the middle of the furnace
Talkin' to the children 'bout the power of the Gospel
Shadrack, Meshach, Abednego!
Well they couldn't burn a hair on the head of
Shadrack, Meshach, Abednego!
Laughin’ and talkin' while the fire jumpin’ round
Shadrack, Meshach, Abednego!
Old Nebuchadnezzer called ""hey there!
When he saw the power of the Lord
And they had a regal time in the house of Babylon
Shadrack! Meshach, Abednego!
Oh, Abednego!!",167,,shadrack meshach abednego they took a little trip to the land of babylon shadrack meshach abednego nebuchadnezzer was the king of babylon shadrack meshach abednego he took a lot of gold and made an idol shadrack meshach abednego and he told everybody when you hear the music of the trombone and he told everybody when you hear the music of the clarinet and he told everybody when you hear the music of the horn you must fall down and worship the idol shadrack meshach abednego but the children of israel would not bow down shadrack meshach abednego couldn t fool em with a golden idol shadrack meshach abednego i said you couldn t fool em with a golden idol shadrack meshach abednego so the king put the children in the fiery furnace shadrack meshach abednego heaped on coals and red hot brimstone shadrack meshach abednego eleven times hotter hotter than it oughtta be shadrack meshach abednego burned up the soldiers that the king had put there shadrack meshach abednego but the lord sent an angel with the snow white wings down in the middle of the furnace talkin to the children bout the power of the gospel shadrack meshach abednego well they couldn t burn a hair on the head of shadrack meshach abednego laughin and talkin while the fire jumpin round shadrack meshach abednego old nebuchadnezzer called hey there when he saw the power of the lord and they had a regal time in the house of babylon shadrack meshach abednego oh abednego ,"['shadrack', 'meshach', 'abednego', 'take', 'little', 'trip', 'land', 'babylon', 'shadrack', 'meshach', 'abednego', 'nebuchadnezzer', 'king', 'babylon', 'shadrack', 'meshach', 'abednego', 'take', 'lot', 'gold', 'idol', 'shadrack', 'meshach', 'abednego', 'tell', 'everybody', 'hear', 'music', 'trombone', 'tell', 'everybody', 'hear', 'music', 'clarinet', 'tell', 'everybody', 'hear', 'music', 'horn', 'fall', 'worship', 'idol', 'shadrack', 'meshach', 'abednego', 'child', 'israel', 'bow', 'shadrack', 'meshach', 'abednego', 'couldn', 'fool', 'golden', 'idol', 'shadrack', 'meshach', 'abednego', 'say', 'couldn', 'fool', 'golden', 'idol', 'shadrack', 'meshach', 'abednego', 'king', 'child', 'fiery', 'furnace', 'shadrack', 'meshach', 'abednego', 'heap', 'coal', 'red', 'hot', 'brimstone', 'shadrack', 'meshach', 'abednego', 'time', 'hotter', 'hotter', 'oughtta', 'shadrack', 'meshach', 'abednego', 'burn', 'soldier', 'king', 'shadrack', 'meshach', 'abednego', 'lord', 'send', 'angel', 'snow', 'white', 'wing', 'middle', 'furnace', 'talkin', 'child', 'bout', 'power', 'gospel', 'shadrack', 'meshach', 'abednego', 'couldn', 'burn', 'hair', 'head', 'shadrack', 'meshach', 'abednego', 'laughin', 'talkin', 'fire', 'jumpin', 'round', 'shadrack', 'meshach', 'abednego', 'old', 'nebuchadnezzer', 'call', 'hey', 'see', 'power', 'lord', 'regal', 'time', 'house', 'babylon', 'shadrack', 'meshach', 'abednego', 'abednego']",shadrack meshach abednego take little trip land babylon shadrack meshach abednego nebuchadnezzer king babylon shadrack meshach abednego take lot gold idol shadrack meshach abednego tell everybody hear music trombone tell everybody hear music clarinet tell everybody hear music horn fall worship idol shadrack meshach abednego child israel bow shadrack meshach abednego couldn fool golden idol shadrack meshach abednego say couldn fool golden idol shadrack meshach abednego king child fiery furnace shadrack meshach abednego heap coal red hot brimstone shadrack meshach abednego time hotter hotter oughtta shadrack meshach abednego burn soldier king shadrack meshach abednego lord send angel snow white wing middle furnace talkin child bout power gospel shadrack meshach abednego couldn burn hair head shadrack meshach abednego laughin talkin fire jumpin round shadrack meshach abednego old nebuchadnezzer call hey see power lord regal time house babylon shadrack meshach abednego abednego
Louis Armstrong,Blueberry Hill,"I found my thrill on Blueberry Hill
On Blueberry Hill when I found you
The moon stood still on Blueberry Hill
And lingered until my dreams came true
The wind in the willow played love's sweet melody
But all of those vows we made were never to be
Though we're apart you're part of me still
For you were my thrill on Blueberry Hill
(I found my thrill)
Come climb the hill with me, baby
(On Blueberry Hill)
We'll see what we shall see
(On Blueberry Hill)
I'll bring my horn with me
(When I found you)
I'll be with you where berries are blue
(The moon stood still)
Each afternoon we'll go
(On Blueberry Hill)
Higher than the moon we'll go
(And lingered until)
Then, to a weddin' in June we'll go
(My dreams came true)
The wind in the willow played
(Do you really love me)
Love's sweet melody
(As I love you?)
But all of those vows we made
(Will you still remember)
Were never to be
(When the night is through?)
Though we're apart you're part of me still
For you were my thrill on Blueberry Hill",264,,i found my thrill on blueberry hill on blueberry hill when i found you the moon stood still on blueberry hill and lingered until my dreams came true the wind in the willow played love s sweet melody but all of those vows we made were never to be though we re apart you re part of me still for you were my thrill on blueberry hill i found my thrill come climb the hill with me baby on blueberry hill we ll see what we shall see on blueberry hill i ll bring my horn with me when i found you i ll be with you where berries are blue the moon stood still each afternoon we ll go on blueberry hill higher than the moon we ll go and lingered until then to a weddin in june we ll go my dreams came true the wind in the willow played do you really love me love s sweet melody as i love you but all of those vows we made will you still remember were never to be when the night is through though we re apart you re part of me still for you were my thrill on blueberry hill,"['find', 'thrill', 'blueberry', 'hill', 'blueberry', 'hill', 'find', 'moon', 'stand', 'blueberry', 'hill', 'linger', 'dream', 'come', 'true', 'wind', 'willow', 'play', 'love', 'sweet', 'melody', 'vow', 'apart', 'thrill', 'blueberry', 'hill', 'find', 'thrill', 'come', 'climb', 'hill', 'baby', 'blueberry', 'hill', 'shall', 'blueberry', 'hill', 'bring', 'horn', 'find', 'berry', 'blue', 'moon', 'stand', 'afternoon', 'blueberry', 'hill', 'high', 'moon', 'linger', 'weddin', 'june', 'dream', 'come', 'true', 'wind', 'willow', 'play', 'love', 'love', 'sweet', 'melody', 'love', 'vow', 'remember', 'night', 'apart', 'thrill', 'blueberry', 'hill']",find thrill blueberry hill blueberry hill find moon stand blueberry hill linger dream come true wind willow play love sweet melody vow apart thrill blueberry hill find thrill come climb hill baby blueberry hill shall blueberry hill bring horn find berry blue moon stand afternoon blueberry hill high moon linger weddin june dream come true wind willow play love love sweet melody love vow remember night apart thrill blueberry hill
Louis Armstrong,"Bill Bailey, Won’t You Please Come Home","I've moaned the whole night long
I'll do the cookin', honey, I'll pay the rent
I know I done you wrong
You remember that rainy evenin'
I threw you out....with nothin' but a fine tooth comb
Ya, I know I'm to blame, now... ain't it a shame
Bill bailey, won't you please come home
Won't you come home, bill bailey, won't you come on home
I've moaned that whole day long
I'll do all the cookin' honey, I'll even pay the rent
I know, that I have done you, oh so, wrong
You remember that rainy evenin'
I throwed you out, with nothin but a fine tooth comb
I know I'm to blame, now... ain't it a shame
So baby, won't you please come
I said now, won't you please come
Bill bailey, won't you please.... come on home",106,,i ve moaned the whole night long i ll do the cookin honey i ll pay the rent i know i done you wrong you remember that rainy evenin i threw you out with nothin but a fine tooth comb ya i know i m to blame now ain t it a shame bill bailey won t you please come home won t you come home bill bailey won t you come on home i ve moaned that whole day long i ll do all the cookin honey i ll even pay the rent i know that i have done you oh so wrong you remember that rainy evenin i throwed you out with nothin but a fine tooth comb i know i m to blame now ain t it a shame so baby won t you please come i said now won t you please come bill bailey won t you please come on home,"['moan', 'night', 'long', 'cookin', 'honey', 'pay', 'rent', 'know', 'wrong', 'remember', 'rainy', 'evenin', 'throw', 'nothin', 'fine', 'tooth', 'comb', 'know', 'blame', 'shame', 'bill', 'bailey', 'win', 'come', 'home', 'win', 'come', 'home', 'bill', 'bailey', 'win', 'come', 'home', 'moan', 'day', 'long', 'cookin', 'honey', 'pay', 'rent', 'know', 'wrong', 'remember', 'rainy', 'evenin', 'throw', 'nothin', 'fine', 'tooth', 'comb', 'know', 'blame', 'shame', 'baby', 'win', 'come', 'say', 'win', 'come', 'bill', 'bailey', 'win', 'come', 'home']",moan night long cookin honey pay rent know wrong remember rainy evenin throw nothin fine tooth comb know blame shame bill bailey win come home win come home bill bailey win come home moan day long cookin honey pay rent know wrong remember rainy evenin throw nothin fine tooth comb know blame shame baby win come say win come bill bailey win come home
Louis Armstrong,(I’ll Be Glad When You’re Dead) You Rascal You,"I'll be glad when you're dead, you rascal you, oh yeah
Well I let into my home, you gonna leave my woman alone
I'll be glad when you're dead, you rascal you
Now I'll be glad when you die, you rascal you, uh-huh
I'll be glad, oh I'll be tickled to death when you leave this earth it's true, oh yeah
When you're lyin' down six feet deep, no more fried chicken will you eat
I'll be glad when you're dead, you rascal you, oh yeah
Ah, you just ain't no good! oh, you dog
Now listen here, I'll be glad when you're dead, you rascal you, uh-huh
I'll be glad when you're dead, you rascal you, oh yeah
I'll be standin' on the corner high, when they drag your body by
I'll be glad when you're dead, you know I'm gonna be so happy when you're gone you dog
I'll be glad when you're dead, you rascal you",167,,i ll be glad when you re dead you rascal you oh yeah well i let into my home you gonna leave my woman alone i ll be glad when you re dead you rascal you now i ll be glad when you die you rascal you uh huh i ll be glad oh i ll be tickled to death when you leave this earth it s true oh yeah when you re lyin down six feet deep no more fried chicken will you eat i ll be glad when you re dead you rascal you oh yeah ah you just ain t no good oh you dog now listen here i ll be glad when you re dead you rascal you uh huh i ll be glad when you re dead you rascal you oh yeah i ll be standin on the corner high when they drag your body by i ll be glad when you re dead you know i m gonna be so happy when you re gone you dog i ll be glad when you re dead you rascal you,"['glad', 'dead', 'rascal', 'yeah', 'let', 'home', 'go', 'to', 'leave', 'woman', 'glad', 'dead', 'rascal', 'glad', 'die', 'rascal', 'uh', 'huh', 'glad', 'tickle', 'death', 'leave', 'earth', 'true', 'yeah', 'lyin', 'foot', 'deep', 'fried', 'chicken', 'eat', 'glad', 'dead', 'rascal', 'yeah', 'ah', 'good', 'dog', 'listen', 'glad', 'dead', 'rascal', 'uh', 'huh', 'glad', 'dead', 'rascal', 'yeah', 'standin', 'corner', 'high', 'drag', 'body', 'glad', 'dead', 'know', 'go', 'to', 'happy', 'go', 'dog', 'glad', 'dead', 'rascal']",glad dead rascal yeah let home go to leave woman glad dead rascal glad die rascal uh huh glad tickle death leave earth true yeah lyin foot deep fried chicken eat glad dead rascal yeah ah good dog listen glad dead rascal uh huh glad dead rascal yeah standin corner high drag body glad dead know go to happy go dog glad dead rascal
Louis Armstrong,Chloe (Song of the Swamp),"Chloe! Chloe!
Someone's calling, no reply
Nightshade's falling, hear him sigh
Chloe! Chloe!
Empty spaces meet his eyes
Empty arms outstretched, he's crying
Through the black of night
I've got to go where you are
If it's wrong or right
I've got to go where you are
I'll roll through the dismal swamplands
Searching for you
'Cause if you are there
Let me be there too
Through the smoke and flame
I've got to go where you are
For no place could be too far
Where you are
Ain't no chains can bind you
If you live, I'll find you
Love is calling me
I've got to go where you are
(Louie! Louie!) What's that?
(Louie!) Somebody called my name?
Is that you honey? (Louie!)
I believe that I hear love calling me
I've got to go where you are",184,,chloe chloe someone s calling no reply nightshade s falling hear him sigh chloe chloe empty spaces meet his eyes empty arms outstretched he s crying through the black of night i ve got to go where you are if it s wrong or right i ve got to go where you are i ll roll through the dismal swamplands searching for you cause if you are there let me be there too through the smoke and flame i ve got to go where you are for no place could be too far where you are ain t no chains can bind you if you live i ll find you love is calling me i ve got to go where you are louie louie what s that louie somebody called my name is that you honey louie i believe that i hear love calling me i ve got to go where you are,"['chloe', 'chloe', 'call', 'reply', 'nightshade', 'fall', 'hear', 'sigh', 'chloe', 'chloe', 'space', 'meet', 'eye', 'arm', 'outstretche', 'cry', 'black', 'night', 'get', 'wrong', 'right', 'get', 'roll', 'dismal', 'swampland', 'search', 'cause', 'let', 'smoke', 'flame', 'get', 'place', 'far', 'chain', 'bind', 'live', 'find', 'love', 'call', 'get', 'louie', 'louie', 'louie', 'somebody', 'call', 'honey', 'louie', 'believe', 'hear', 'love', 'call', 'get']",chloe chloe call reply nightshade fall hear sigh chloe chloe space meet eye arm outstretche cry black night get wrong right get roll dismal swampland search cause let smoke flame get place far chain bind live find love call get louie louie louie somebody call honey louie believe hear love call get
Louis Armstrong,When It’s Sleepy Time Down South,"Now the pale moon's shining on the fields below
The folks are crooning soft and low
You needn't tell me, boy, because I know, yes
When it's sleepy time down south
Yes, the soft wind blowing through the pinewood trees
The folks down there live a life of ease
When old mammy falls on her knees, yes
When it's sleepy time down south
Yes, steamboats on the river coming and going
Splashing the night away
You hear those banjos ringing and the folks are singing
And they dance 'til the break of day, yes
Dear old southland with his dreamy song
You take me back where I belong
Right in my mammy's arms
Yes, good evening everybody, good evening, hahahaha",216,,now the pale moon s shining on the fields below the folks are crooning soft and low you needn t tell me boy because i know yes when it s sleepy time down south yes the soft wind blowing through the pinewood trees the folks down there live a life of ease when old mammy falls on her knees yes when it s sleepy time down south yes steamboats on the river coming and going splashing the night away you hear those banjos ringing and the folks are singing and they dance til the break of day yes dear old southland with his dreamy song you take me back where i belong right in my mammy s arms yes good evening everybody good evening hahahaha,"['pale', 'moon', 'shine', 'field', 'folk', 'croon', 'soft', 'low', 'needn', 'tell', 'boy', 'know', 'yes', 'sleepy', 'time', 'south', 'yes', 'soft', 'wind', 'blow', 'pinewood', 'tree', 'folk', 'live', 'life', 'ease', 'old', 'mammy', 'fall', 'knee', 'yes', 'sleepy', 'time', 'south', 'yes', 'steamboat', 'river', 'come', 'going', 'splash', 'night', 'away', 'hear', 'banjo', 'ring', 'folk', 'singe', 'dance', 'til', 'break', 'day', 'yes', 'dear', 'old', 'southland', 'dreamy', 'song', 'belong', 'right', 'mammy', 'arm', 'yes', 'good', 'evening', 'everybody', 'good', 'evening', 'hahahaha']",pale moon shine field folk croon soft low needn tell boy know yes sleepy time south yes soft wind blow pinewood tree folk live life ease old mammy fall knee yes sleepy time south yes steamboat river come going splash night away hear banjo ring folk singe dance til break day yes dear old southland dreamy song belong right mammy arm yes good evening everybody good evening hahahaha
Louis Armstrong,Dream A Little Dream Of Me,"Yes, stars shining bright above you
Night breezes seem to whisper ""I love you""
Birds singing in the sycamore trees
Dream a little dream of me, yes
Say ""nighty-night"" and kiss me
Just hold me tight and tell me you'll miss me
While I'm alone and blue as can be
Dream a little dream of me
Stars fading but I linger on dear
Still craving your kiss
I'm longin' to linger till dawn dear
Just saying this, yes
Sweet dreams till sunbeams find you
Sweet dreams that leave all worries behind you
But in your dreams, whatever they be
Dream a little dream of me, yeah
Yes, stars fading but I linger on dear
Still craving your kiss
I'm longin' to linger till dawn dear
Just saying this, yes
Sweet dreams till sunbeams find you
Sweet dreams that leave all worries behind you
But in your dreams, whatever they be
Dream a little dream of me, yes
Dream a little dream of me",197,,yes stars shining bright above you night breezes seem to whisper i love you birds singing in the sycamore trees dream a little dream of me yes say nighty night and kiss me just hold me tight and tell me you ll miss me while i m alone and blue as can be dream a little dream of me stars fading but i linger on dear still craving your kiss i m longin to linger till dawn dear just saying this yes sweet dreams till sunbeams find you sweet dreams that leave all worries behind you but in your dreams whatever they be dream a little dream of me yeah yes stars fading but i linger on dear still craving your kiss i m longin to linger till dawn dear just saying this yes sweet dreams till sunbeams find you sweet dreams that leave all worries behind you but in your dreams whatever they be dream a little dream of me yes dream a little dream of me,"['yes', 'star', 'shine', 'bright', 'night', 'breeze', 'whisper', 'love', 'bird', 'singe', 'sycamore', 'tree', 'dream', 'little', 'dream', 'yes', 'nighty', 'night', 'kiss', 'hold', 'tight', 'tell', 'miss', 'blue', 'dream', 'little', 'dream', 'star', 'fade', 'linger', 'dear', 'crave', 'kiss', 'longin', 'linger', 'till', 'dawn', 'dear', 'say', 'yes', 'sweet', 'dream', 'till', 'sunbeam', 'find', 'sweet', 'dream', 'leave', 'worry', 'dream', 'dream', 'little', 'dream', 'yeah', 'yes', 'star', 'fade', 'linger', 'dear', 'crave', 'kiss', 'longin', 'linger', 'till', 'dawn', 'dear', 'say', 'yes', 'sweet', 'dream', 'till', 'sunbeam', 'find', 'sweet', 'dream', 'leave', 'worry', 'dream', 'dream', 'little', 'dream', 'yes', 'dream', 'little', 'dream']",yes star shine bright night breeze whisper love bird singe sycamore tree dream little dream yes nighty night kiss hold tight tell miss blue dream little dream star fade linger dear crave kiss longin linger till dawn dear say yes sweet dream till sunbeam find sweet dream leave worry dream dream little dream yeah yes star fade linger dear crave kiss longin linger till dawn dear say yes sweet dream till sunbeam find sweet dream leave worry dream dream little dream yes dream little dream
Louis Armstrong,I Ain’t Got Nobody,"Yes, I ain't got nobody, baby
And there's nobody cares for me
Mm, I'm so sad and lonely, baby, yeah
Won't someone take a chance with me?
I'll sing my love song, I sing it all the time
Won't some of you hot mama's run here and sorta just be mine?
Yes I, I ain't got nobody, baby, yes
Baby, nobody, nobody cares for me",238,,yes i ain t got nobody baby and there s nobody cares for me mm i m so sad and lonely baby yeah won t someone take a chance with me i ll sing my love song i sing it all the time won t some of you hot mama s run here and sorta just be mine yes i i ain t got nobody baby yes baby nobody nobody cares for me,"['yes', 'get', 'baby', 'care', 'mm', 'sad', 'lonely', 'baby', 'yeah', 'win', 'chance', 'sing', 'love', 'song', 'sing', 'time', 'win', 'hot', 'mama', 'run', 'sorta', 'yes', 'get', 'baby', 'yes', 'baby', 'care']",yes get baby care mm sad lonely baby yeah win chance sing love song sing time win hot mama run sorta yes get baby yes baby care
Louis Armstrong,Swing That Music,"My heart gives a chil
I feel such a thrill
My feet won't keep still
When they swing that music
Rythm like that puts me in a trance
Oh you can't blame me for wanting to dance
From what I understand
It must be just grand
To play in a band
When they swing that music
Oh I'm as happy as can be
When they swing that music for me
With my eyes I can see
All of the glee
The bees in the knees
When they swing that music
Rythm like that don't do nothing but make me smile
Oh you can't blame me if I'm gone for a while
From what has been said
I'm getting ahead
I'll swing you to bed
Once they've swung that music
Oh I'm as happy as can be
When you swing that music with me
My head feels a buzz
A reason there was
I feel buzz because
They're swinging that music
Rythm like that sends me up the wall
Oh you can't blame me if I don't wanna fall
From what I have heard
It must mean the world
To dance with that girl
When they swing that music
Oh I'm happy as can be
When you swing that music with me",174,,my heart gives a chil i feel such a thrill my feet won t keep still when they swing that music rythm like that puts me in a trance oh you can t blame me for wanting to dance from what i understand it must be just grand to play in a band when they swing that music oh i m as happy as can be when they swing that music for me with my eyes i can see all of the glee the bees in the knees when they swing that music rythm like that don t do nothing but make me smile oh you can t blame me if i m gone for a while from what has been said i m getting ahead i ll swing you to bed once they ve swung that music oh i m as happy as can be when you swing that music with me my head feels a buzz a reason there was i feel buzz because they re swinging that music rythm like that sends me up the wall oh you can t blame me if i don t wanna fall from what i have heard it must mean the world to dance with that girl when they swing that music oh i m happy as can be when you swing that music with me,"['heart', 'give', 'chil', 'feel', 'thrill', 'foot', 'win', 'swing', 'music', 'rythm', 'like', 'put', 'trance', 'blame', 'want', 'dance', 'understand', 'grand', 'play', 'band', 'swing', 'music', 'happy', 'swing', 'music', 'eye', 'glee', 'bee', 'knee', 'swing', 'music', 'rythm', 'like', 'smile', 'blame', 'go', 'say', 'get', 'ahead', 'swing', 'bed', 'swing', 'music', 'happy', 'swing', 'music', 'head', 'feel', 'buzz', 'reason', 'feel', 'buzz', 'swinge', 'music', 'rythm', 'like', 'send', 'wall', 'blame', 'wanna', 'fall', 'hear', 'mean', 'world', 'dance', 'girl', 'swing', 'music', 'happy', 'swing', 'music']",heart give chil feel thrill foot win swing music rythm like put trance blame want dance understand grand play band swing music happy swing music eye glee bee knee swing music rythm like smile blame go say get ahead swing bed swing music happy swing music head feel buzz reason feel buzz swinge music rythm like send wall blame wanna fall hear mean world dance girl swing music happy swing music
Louis Armstrong,It Don’t Mean A Thing,"If it ain't possessin' something sweet?
Nah, it ain't the melody and it ain't the music
There's something else that makes this tune complete
Yes, it don't mean a thing, if it ain't got that swing
Well, it don't mean a thing, all you got to do is sing
It makes no difference if it's sweet or hot
Just give that rhythm everything you got
Yes, it don't mean a thing, if it ain't got that swing
It don't mean a thing, don't mean a thing if it ain't got that swing
I said, it don't mean a thing, if it ain't got that swing
Nah, it makes no difference if it's sweet or hot
Just give that rhythm everything you got
Don't mean a thing, boy, if it ain't that a swing",239,,if it ain t possessin something sweet nah it ain t the melody and it ain t the music there s something else that makes this tune complete yes it don t mean a thing if it ain t got that swing well it don t mean a thing all you got to do is sing it makes no difference if it s sweet or hot just give that rhythm everything you got yes it don t mean a thing if it ain t got that swing it don t mean a thing don t mean a thing if it ain t got that swing i said it don t mean a thing if it ain t got that swing nah it makes no difference if it s sweet or hot just give that rhythm everything you got don t mean a thing boy if it ain t that a swing,"['possessin', 'sweet', 'nah', 'melody', 'music', 'make', 'tune', 'complete', 'yes', 'mean', 'thing', 'get', 'swing', 'mean', 'thing', 'got', 'sing', 'make', 'difference', 'sweet', 'hot', 'rhythm', 'get', 'yes', 'mean', 'thing', 'get', 'swing', 'mean', 'thing', 'mean', 'thing', 'get', 'swing', 'say', 'mean', 'thing', 'get', 'swing', 'nah', 'make', 'difference', 'sweet', 'hot', 'rhythm', 'get', 'mean', 'thing', 'boy', 'swing']",possessin sweet nah melody music make tune complete yes mean thing get swing mean thing got sing make difference sweet hot rhythm get yes mean thing get swing mean thing mean thing get swing say mean thing get swing nah make difference sweet hot rhythm get mean thing boy swing
Louis Armstrong,Moon River,"Moon river, wider than a mile
I'm crossing you in style someday
Oh, dream maker, you heartbreaker
Wherever you are goin', I'm goin' your way
Two drifters, off to see the world
There's such a lot of world to see
We're after the same rainbow's end, waitin' 'round the bend
My huckleberry friend, moon river, and me",180,,moon river wider than a mile i m crossing you in style someday oh dream maker you heartbreaker wherever you are goin i m goin your way two drifters off to see the world there s such a lot of world to see we re after the same rainbow s end waitin round the bend my huckleberry friend moon river and me,"['moon', 'river', 'wide', 'mile', 'cross', 'style', 'someday', 'dream', 'maker', 'heartbreaker', 'goin', 'goin', 'way', 'drifter', 'world', 'lot', 'world', 'rainbow', 'end', 'waitin', 'round', 'bend', 'huckleberry', 'friend', 'moon', 'river']",moon river wide mile cross style someday dream maker heartbreaker goin goin way drifter world lot world rainbow end waitin round bend huckleberry friend moon river
Louis Armstrong,The Bare Necessities,"The simple bare necessities
Forget about your worries and your strife
I mean the bare necessities
Of mother nature's recipies
That bring the bare necessities of life
Wherever I wander, wherever I roam
I can't be fonder of my big home
The bees are buzzing in the trees
To make some honey just for me
You look under the rocks and plants
And take a glance at the fancy ants
Then maybe try a few
The bare necessities of life will come to you
Look for the bare necessities
The simple bare necessities
Forget about your worries and your stife
I mean the bare necessities
That's why a bear can rest at ease
With just the bare necessities of life
So just relax, yeah
In my backyard
If you act like that bee acts
You're workin' too hard
Don't spend your time, just lookin' around
For something you want, can't be found
You find out you can live without it
And go along, not thinkin' about it
I'll tell you something true
The bare necessities of life will come to you
They'll come to you, they'll come to you
They'll come to you, oh yes",147,,the simple bare necessities forget about your worries and your strife i mean the bare necessities of mother nature s recipies that bring the bare necessities of life wherever i wander wherever i roam i can t be fonder of my big home the bees are buzzing in the trees to make some honey just for me you look under the rocks and plants and take a glance at the fancy ants then maybe try a few the bare necessities of life will come to you look for the bare necessities the simple bare necessities forget about your worries and your stife i mean the bare necessities that s why a bear can rest at ease with just the bare necessities of life so just relax yeah in my backyard if you act like that bee acts you re workin too hard don t spend your time just lookin around for something you want can t be found you find out you can live without it and go along not thinkin about it i ll tell you something true the bare necessities of life will come to you they ll come to you they ll come to you they ll come to you oh yes,"['simple', 'bare', 'necessity', 'forget', 'worry', 'strife', 'mean', 'bare', 'necessity', 'mother', 'nature', 'recipie', 'bring', 'bare', 'necessity', 'life', 'wander', 'roam', 'fonder', 'big', 'home', 'bee', 'buzz', 'tree', 'honey', 'look', 'rock', 'plant', 'glance', 'fancy', 'ant', 'maybe', 'try', 'bare', 'necessity', 'life', 'come', 'look', 'bare', 'necessity', 'simple', 'bare', 'necessity', 'forget', 'worry', 'stife', 'mean', 'bare', 'necessity', 'bear', 'rest', 'ease', 'bare', 'necessity', 'life', 'relax', 'yeah', 'backyard', 'act', 'like', 'bee', 'act', 'workin', 'hard', 'spend', 'time', 'lookin', 'want', 'find', 'find', 'live', 'thinkin', 'tell', 'true', 'bare', 'necessity', 'life', 'come', 'come', 'come', 'come', 'yes']",simple bare necessity forget worry strife mean bare necessity mother nature recipie bring bare necessity life wander roam fonder big home bee buzz tree honey look rock plant glance fancy ant maybe try bare necessity life come look bare necessity simple bare necessity forget worry stife mean bare necessity bear rest ease bare necessity life relax yeah backyard act like bee act workin hard spend time lookin want find find live thinkin tell true bare necessity life come come come come yes
Louis Armstrong,Someday (You’ll Be Sorry),"The way you treated me was wrong
I was the one who taught you all you know
Your friends have told you to make me sing another song
So good luck may be with you
And for the future have no fears
There won't be another to treat you like a brother
Someday you'll be sorry dear",291,,the way you treated me was wrong i was the one who taught you all you know your friends have told you to make me sing another song so good luck may be with you and for the future have no fears there won t be another to treat you like a brother someday you ll be sorry dear,"['way', 'treat', 'wrong', 'teach', 'know', 'friend', 'tell', 'sing', 'song', 'good', 'luck', 'future', 'fear', 'win', 'treat', 'like', 'brother', 'someday', 'sorry', 'dear']",way treat wrong teach know friend tell sing song good luck future fear win treat like brother someday sorry dear
